,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
28401,pp23,2.0,147.0,28401.0,"expected.""",0.0,0.0,0.0,0.0,0.0
29524,pp23,2.0,160.0,29524.0,Inglethorp,0.0,0.0,0.0,0.0,0.0
29525,pp23,2.0,160.0,29525.0,was,0.0,0.0,0.0,0.0,0.0
29526,pp23,2.0,160.0,29526.0,sitting,0.0,0.0,0.0,0.0,0.0
29527,pp23,2.0,160.0,29527.0,a,0.0,0.0,0.0,0.0,0.0
29528,pp23,2.0,160.0,29528.0,little,0.0,0.0,0.0,0.0,0.0
29529,pp23,2.0,160.0,29529.0,by,0.0,0.0,0.0,0.0,0.0
29530,pp23,2.0,160.0,29530.0,himself...I,0.0,0.0,0.0,0.0,0.0
29531,pp23,2.0,160.0,29531.0,"think,",320.0,320.0,1.0,1.0,320.0
29532,pp23,2.0,160.0,29532.0,"unconsciously,",172.0,223.0,2.0,2.0,246.0
29533,pp23,2.0,160.0,29533.0,every,0.0,0.0,0.0,0.0,0.0
29534,pp23,2.0,160.0,29534.0,one,0.0,0.0,0.0,0.0,0.0
29535,pp23,2.0,160.0,29535.0,had,141.0,141.0,1.0,1.0,141.0
29536,pp23,2.0,160.0,29536.0,drawn,115.0,115.0,1.0,1.0,115.0
29537,pp23,2.0,160.0,29537.0,his,130.0,130.0,1.0,1.0,130.0
29538,pp23,2.0,160.0,29538.0,chair,0.0,0.0,0.0,0.0,0.0
29539,pp23,2.0,160.0,29539.0,slightly,251.0,251.0,1.0,1.0,251.0
29540,pp23,2.0,160.0,29540.0,away,48.0,48.0,1.0,1.0,48.0
29541,pp23,2.0,160.0,29541.0,from,39.0,39.0,1.0,1.0,39.0
29542,pp23,2.0,160.0,29542.0,him...and,184.0,184.0,1.0,1.0,184.0
29543,pp23,2.0,160.0,29543.0,he,0.0,0.0,0.0,0.0,0.0
29544,pp23,2.0,160.0,29544.0,gave,144.0,144.0,1.0,1.0,144.0
29545,pp23,2.0,160.0,29545.0,a,0.0,0.0,0.0,0.0,0.0
29546,pp23,2.0,160.0,29546.0,faint,152.0,152.0,1.0,1.0,152.0
29547,pp23,2.0,160.0,29547.0,start,127.0,127.0,1.0,1.0,127.0
29548,pp23,2.0,160.0,29548.0,as,0.0,0.0,0.0,0.0,0.0
29549,pp23,2.0,160.0,29549.0,Poirot,73.0,73.0,1.0,1.0,73.0
29550,pp23,2.0,160.0,29550.0,pronounced,257.0,257.0,1.0,1.0,257.0
29551,pp23,2.0,160.0,29551.0,his,94.0,94.0,1.0,1.0,94.0
29552,pp23,2.0,160.0,29552.0,name.,177.0,177.0,1.0,1.0,177.0
29553,pp23,2.0,160.0,29553.0,"""Mr.",0.0,0.0,0.0,0.0,0.0
29554,pp23,2.0,160.0,29554.0,"Inglethorp,""",156.0,156.0,1.0,1.0,156.0
29555,pp23,2.0,160.0,29555.0,said,208.0,208.0,1.0,1.0,208.0
29556,pp23,2.0,160.0,29556.0,"Poirot,",0.0,0.0,0.0,0.0,0.0
29557,pp23,2.0,160.0,29557.0,addressing,179.0,345.0,2.0,2.0,369.0
29558,pp23,2.0,160.0,29558.0,him,0.0,0.0,0.0,0.0,0.0
29559,pp23,2.0,160.0,29559.0,"directly,",170.0,170.0,1.0,1.0,170.0
29560,pp23,2.0,160.0,29560.0,"""a",111.0,111.0,1.0,1.0,111.0
29561,pp23,2.0,160.0,29561.0,very,195.0,195.0,1.0,1.0,195.0
29562,pp23,2.0,160.0,29562.0,dark,0.0,0.0,0.0,0.0,0.0
29563,pp23,2.0,160.0,29563.0,shadow,105.0,105.0,1.0,2.0,105.0
29564,pp23,2.0,160.0,29564.0,is,0.0,0.0,0.0,0.0,0.0
29565,pp23,2.0,160.0,29565.0,resting,226.0,226.0,1.0,1.0,226.0
29566,pp23,2.0,160.0,29566.0,on,0.0,0.0,0.0,0.0,0.0
29567,pp23,2.0,160.0,29567.0,this,0.0,0.0,0.0,0.0,0.0
29568,pp23,2.0,160.0,29568.0,house...the,136.0,136.0,1.0,1.0,136.0
29569,pp23,2.0,160.0,29569.0,shadow,139.0,251.0,2.0,2.0,286.0
29570,pp23,2.0,160.0,29570.0,of,0.0,0.0,0.0,0.0,0.0
29571,pp23,2.0,160.0,29571.0,"murder.""",162.0,162.0,1.0,1.0,162.0
29572,pp23,2.0,160.0,29572.0,Inglethorp,219.0,553.0,3.0,3.0,598.0
29573,pp23,2.0,160.0,29573.0,shook,129.0,129.0,1.0,1.0,129.0
29574,pp23,2.0,160.0,29574.0,his,197.0,197.0,1.0,1.0,197.0
29575,pp23,2.0,160.0,29575.0,head,0.0,0.0,0.0,0.0,0.0
29576,pp23,2.0,160.0,29576.0,sadly.,0.0,0.0,0.0,0.0,0.0
29577,pp23,2.0,160.0,29577.0,"""My",0.0,0.0,0.0,0.0,0.0
29578,pp23,2.0,160.0,29578.0,poor,83.0,83.0,1.0,1.0,83.0
29579,pp23,2.0,160.0,29579.0,"wife,""",77.0,77.0,1.0,1.0,77.0
29580,pp23,2.0,160.0,29580.0,he,0.0,0.0,0.0,0.0,0.0
29581,pp23,2.0,160.0,29581.0,murmured.,218.0,218.0,1.0,1.0,218.0
29582,pp23,2.0,160.0,29582.0,"""Poor",0.0,0.0,0.0,0.0,0.0
29583,pp23,2.0,160.0,29583.0,Emily!,262.0,361.0,2.0,2.0,386.0
29584,pp23,2.0,160.0,29584.0,It,262.0,262.0,1.0,1.0,262.0
29585,pp23,2.0,160.0,29585.0,is,28.0,28.0,1.0,1.0,28.0
29586,pp23,2.0,160.0,29586.0,"terrible.""",183.0,183.0,1.0,1.0,183.0
29846,pp23,2.0,164.0,29846.0,Poirot,160.0,160.0,1.0,1.0,160.0
29847,pp23,2.0,164.0,29847.0,turned,0.0,0.0,0.0,0.0,0.0
29848,pp23,2.0,164.0,29848.0,to,0.0,0.0,0.0,0.0,0.0
29849,pp23,2.0,164.0,29849.0,face,0.0,0.0,0.0,0.0,0.0
29850,pp23,2.0,164.0,29850.0,us.,0.0,0.0,0.0,0.0,0.0
29851,pp23,2.0,164.0,29851.0,"""Mesdames",0.0,0.0,0.0,0.0,0.0
29852,pp23,2.0,164.0,29852.0,and,0.0,0.0,0.0,0.0,0.0
29853,pp23,2.0,164.0,29853.0,messieurs!,0.0,0.0,0.0,0.0,0.0
29854,pp23,2.0,164.0,29854.0,I,0.0,0.0,0.0,0.0,0.0
29855,pp23,2.0,164.0,29855.0,speak!,226.0,226.0,1.0,1.0,226.0
29856,pp23,2.0,164.0,29856.0,Listen!,0.0,0.0,0.0,0.0,0.0
29857,pp23,2.0,164.0,29857.0,"I,",0.0,0.0,0.0,0.0,0.0
29858,pp23,2.0,164.0,29858.0,Hercule,0.0,0.0,0.0,0.0,0.0
29859,pp23,2.0,164.0,29859.0,"Poirot,",111.0,255.0,2.0,3.0,295.0
29860,pp23,2.0,164.0,29860.0,affirm,167.0,167.0,1.0,1.0,167.0
29861,pp23,2.0,164.0,29861.0,that,0.0,0.0,0.0,0.0,0.0
29862,pp23,2.0,164.0,29862.0,the,0.0,0.0,0.0,0.0,0.0
29863,pp23,2.0,164.0,29863.0,man,140.0,140.0,1.0,1.0,140.0
29864,pp23,2.0,164.0,29864.0,who,0.0,0.0,0.0,0.0,0.0
29865,pp23,2.0,164.0,29865.0,entered,152.0,152.0,1.0,1.0,152.0
29866,pp23,2.0,164.0,29866.0,the,0.0,0.0,0.0,0.0,0.0
29867,pp23,2.0,164.0,29867.0,chemist's,176.0,176.0,1.0,1.0,176.0
29868,pp23,2.0,164.0,29868.0,"shop,",160.0,160.0,1.0,1.0,160.0
29869,pp23,2.0,164.0,29869.0,and,0.0,0.0,0.0,0.0,0.0
29870,pp23,2.0,164.0,29870.0,purchased,176.0,176.0,1.0,1.0,176.0
29871,pp23,2.0,164.0,29871.0,strychnine,84.0,84.0,1.0,1.0,84.0
29872,pp23,2.0,164.0,29872.0,at,0.0,0.0,0.0,0.0,0.0
29873,pp23,2.0,164.0,29873.0,six,0.0,0.0,0.0,0.0,0.0
29874,pp23,2.0,164.0,29874.0,o'clock,135.0,135.0,1.0,1.0,135.0
29875,pp23,2.0,164.0,29875.0,on,0.0,0.0,0.0,0.0,0.0
29876,pp23,2.0,164.0,29876.0,Monday,118.0,118.0,1.0,1.0,118.0
29877,pp23,2.0,164.0,29877.0,last,0.0,0.0,0.0,0.0,0.0
29878,pp23,2.0,164.0,29878.0,was,74.0,74.0,1.0,1.0,74.0
29879,pp23,2.0,164.0,29879.0,not,230.0,230.0,1.0,1.0,230.0
29880,pp23,2.0,164.0,29880.0,Mr.,200.0,200.0,1.0,1.0,200.0
29881,pp23,2.0,164.0,29881.0,"Inglethorp,",0.0,0.0,0.0,0.0,0.0
29882,pp23,2.0,164.0,29882.0,for,147.0,147.0,1.0,1.0,147.0
29883,pp23,2.0,164.0,29883.0,at,0.0,0.0,0.0,0.0,0.0
29884,pp23,2.0,164.0,29884.0,six,56.0,56.0,1.0,1.0,56.0
29885,pp23,2.0,164.0,29885.0,o'clock,188.0,188.0,1.0,1.0,188.0
29886,pp23,2.0,164.0,29886.0,on,0.0,0.0,0.0,0.0,0.0
29887,pp23,2.0,164.0,29887.0,that,144.0,144.0,1.0,1.0,144.0
29888,pp23,2.0,164.0,29888.0,day,0.0,0.0,0.0,0.0,0.0
29889,pp23,2.0,164.0,29889.0,Mr.,78.0,78.0,1.0,1.0,78.0
29890,pp23,2.0,164.0,29890.0,Inglethorp,0.0,0.0,0.0,0.0,0.0
29891,pp23,2.0,164.0,29891.0,was,101.0,101.0,1.0,1.0,101.0
29892,pp23,2.0,164.0,29892.0,escorting,233.0,233.0,1.0,1.0,233.0
29893,pp23,2.0,164.0,29893.0,Mrs.,0.0,0.0,0.0,0.0,0.0
29894,pp23,2.0,164.0,29894.0,Raikes,291.0,291.0,1.0,1.0,291.0
29895,pp23,2.0,164.0,29895.0,back,146.0,146.0,1.0,1.0,146.0
29896,pp23,2.0,164.0,29896.0,to,0.0,0.0,0.0,0.0,0.0
29897,pp23,2.0,164.0,29897.0,her,0.0,0.0,0.0,0.0,0.0
29898,pp23,2.0,164.0,29898.0,home,94.0,94.0,1.0,1.0,94.0
29899,pp23,2.0,164.0,29899.0,from,86.0,86.0,1.0,1.0,86.0
29900,pp23,2.0,164.0,29900.0,a,137.0,137.0,1.0,1.0,137.0
29901,pp23,2.0,164.0,29901.0,neighbouring,0.0,0.0,0.0,0.0,0.0
29902,pp23,2.0,164.0,29902.0,farm.,140.0,186.0,2.0,2.0,216.0
29903,pp23,2.0,164.0,29903.0,I,0.0,0.0,0.0,0.0,0.0
29904,pp23,2.0,164.0,29904.0,can,160.0,160.0,1.0,1.0,160.0
29905,pp23,2.0,164.0,29905.0,produce,158.0,158.0,1.0,1.0,158.0
29906,pp23,2.0,164.0,29906.0,no,0.0,0.0,0.0,0.0,0.0
29907,pp23,2.0,164.0,29907.0,less,137.0,311.0,2.0,2.0,345.0
29908,pp23,2.0,164.0,29908.0,than,0.0,0.0,0.0,0.0,0.0
29909,pp23,2.0,164.0,29909.0,five,142.0,142.0,1.0,1.0,142.0
29910,pp23,2.0,164.0,29910.0,witnesses,106.0,106.0,1.0,1.0,106.0
29911,pp23,2.0,164.0,29911.0,to,0.0,0.0,0.0,0.0,0.0
29912,pp23,2.0,164.0,29912.0,swear,193.0,193.0,1.0,1.0,193.0
29913,pp23,2.0,164.0,29913.0,to,0.0,0.0,0.0,0.0,0.0
29914,pp23,2.0,164.0,29914.0,having,198.0,198.0,1.0,1.0,198.0
29915,pp23,2.0,164.0,29915.0,seen,0.0,0.0,0.0,0.0,0.0
29916,pp23,2.0,164.0,29916.0,them,107.0,107.0,1.0,2.0,107.0
29917,pp23,2.0,164.0,29917.0,"together,",0.0,0.0,0.0,0.0,0.0
29918,pp23,2.0,164.0,29918.0,either,171.0,484.0,2.0,2.0,518.0
29919,pp23,2.0,164.0,29919.0,at,117.0,117.0,1.0,1.0,117.0
29920,pp23,2.0,164.0,29920.0,six,0.0,0.0,0.0,0.0,0.0
29921,pp23,2.0,164.0,29921.0,or,0.0,0.0,0.0,0.0,0.0
29922,pp23,2.0,164.0,29922.0,just,160.0,160.0,1.0,1.0,160.0
29923,pp23,2.0,164.0,29923.0,after,130.0,130.0,1.0,2.0,130.0
29924,pp23,2.0,164.0,29924.0,"and,",0.0,0.0,0.0,0.0,0.0
29925,pp23,2.0,164.0,29925.0,as,0.0,0.0,0.0,0.0,0.0
29926,pp23,2.0,164.0,29926.0,you,0.0,0.0,0.0,0.0,0.0
29927,pp23,2.0,164.0,29927.0,may,236.0,236.0,1.0,1.0,236.0
29928,pp23,2.0,164.0,29928.0,"know,",96.0,96.0,1.0,1.0,96.0
29929,pp23,2.0,164.0,29929.0,the,111.0,111.0,1.0,1.0,111.0
29930,pp23,2.0,164.0,29930.0,Abbey,116.0,116.0,1.0,1.0,116.0
29931,pp23,2.0,164.0,29931.0,"Farm,",92.0,92.0,1.0,2.0,92.0
29932,pp23,2.0,164.0,29932.0,Mrs.,0.0,0.0,0.0,0.0,0.0
29933,pp23,2.0,164.0,29933.0,Raikes's,253.0,253.0,1.0,1.0,253.0
29934,pp23,2.0,164.0,29934.0,"home,",140.0,140.0,1.0,1.0,140.0
29935,pp23,2.0,164.0,29935.0,is,0.0,0.0,0.0,0.0,0.0
29936,pp23,2.0,164.0,29936.0,at,174.0,174.0,1.0,1.0,174.0
29937,pp23,2.0,164.0,29937.0,least,0.0,0.0,0.0,0.0,0.0
29938,pp23,2.0,164.0,29938.0,two,0.0,0.0,0.0,0.0,0.0
29939,pp23,2.0,164.0,29939.0,and,147.0,147.0,1.0,1.0,147.0
29940,pp23,2.0,164.0,29940.0,a,0.0,0.0,0.0,0.0,0.0
29941,pp23,2.0,164.0,29941.0,half,52.0,52.0,1.0,1.0,52.0
29942,pp23,2.0,164.0,29942.0,miles,134.0,134.0,1.0,1.0,134.0
29943,pp23,2.0,164.0,29943.0,distant,161.0,161.0,1.0,1.0,161.0
29944,pp23,2.0,164.0,29944.0,from,134.0,190.0,2.0,2.0,211.0
29945,pp23,2.0,164.0,29945.0,the,0.0,0.0,0.0,0.0,0.0
29946,pp23,2.0,164.0,29946.0,village.,113.0,282.0,2.0,2.0,320.0
29947,pp23,2.0,164.0,29947.0,There,189.0,189.0,1.0,1.0,189.0
29948,pp23,2.0,164.0,29948.0,is,0.0,0.0,0.0,0.0,0.0
29949,pp23,2.0,164.0,29949.0,absolutely,68.0,68.0,1.0,1.0,68.0
29950,pp23,2.0,164.0,29950.0,no,0.0,0.0,0.0,0.0,0.0
29951,pp23,2.0,164.0,29951.0,question,124.0,235.0,2.0,2.0,260.0
29952,pp23,2.0,164.0,29952.0,as,0.0,0.0,0.0,0.0,0.0
29953,pp23,2.0,164.0,29953.0,to,140.0,140.0,1.0,1.0,140.0
29954,pp23,2.0,164.0,29954.0,the,140.0,140.0,1.0,1.0,140.0
29955,pp23,2.0,164.0,29955.0,"alibi!""",0.0,0.0,0.0,0.0,0.0
30251,pp23,3.0,8.0,30251.0,As,186.0,186.0,1.0,1.0,186.0
30252,pp23,3.0,8.0,30252.0,they,133.0,133.0,1.0,1.0,133.0
30253,pp23,3.0,8.0,30253.0,all,0.0,0.0,0.0,0.0,0.0
30254,pp23,3.0,8.0,30254.0,went,151.0,151.0,1.0,1.0,151.0
30255,pp23,3.0,8.0,30255.0,out,0.0,0.0,0.0,0.0,0.0
30256,pp23,3.0,8.0,30256.0,of,0.0,0.0,0.0,0.0,0.0
30257,pp23,3.0,8.0,30257.0,the,0.0,0.0,0.0,0.0,0.0
30258,pp23,3.0,8.0,30258.0,"room,",161.0,161.0,1.0,1.0,161.0
30259,pp23,3.0,8.0,30259.0,Poirot,165.0,165.0,1.0,1.0,165.0
30260,pp23,3.0,8.0,30260.0,turned,144.0,200.0,2.0,2.0,217.0
30261,pp23,3.0,8.0,30261.0,and,0.0,0.0,0.0,0.0,0.0
30262,pp23,3.0,8.0,30262.0,made,207.0,207.0,1.0,1.0,207.0
30263,pp23,3.0,8.0,30263.0,me,0.0,0.0,0.0,0.0,0.0
30264,pp23,3.0,8.0,30264.0,a,0.0,0.0,0.0,0.0,0.0
30265,pp23,3.0,8.0,30265.0,sign,90.0,90.0,1.0,1.0,90.0
30266,pp23,3.0,8.0,30266.0,to,0.0,0.0,0.0,0.0,0.0
30267,pp23,3.0,8.0,30267.0,follow,100.0,100.0,1.0,1.0,100.0
30268,pp23,3.0,8.0,30268.0,him,0.0,0.0,0.0,0.0,0.0
30269,pp23,3.0,8.0,30269.0,upstairs.,234.0,234.0,1.0,1.0,234.0
30270,pp23,3.0,8.0,30270.0,There,163.0,163.0,1.0,1.0,163.0
30271,pp23,3.0,8.0,30271.0,he,0.0,0.0,0.0,0.0,0.0
30272,pp23,3.0,8.0,30272.0,caught,167.0,308.0,2.0,2.0,336.0
30273,pp23,3.0,8.0,30273.0,me,0.0,0.0,0.0,0.0,0.0
30274,pp23,3.0,8.0,30274.0,by,0.0,0.0,0.0,0.0,0.0
30275,pp23,3.0,8.0,30275.0,the,0.0,0.0,0.0,0.0,0.0
30276,pp23,3.0,8.0,30276.0,"arm,",154.0,154.0,1.0,1.0,154.0
30277,pp23,3.0,8.0,30277.0,and,0.0,0.0,0.0,0.0,0.0
30278,pp23,3.0,8.0,30278.0,drew,177.0,177.0,1.0,1.0,177.0
30279,pp23,3.0,8.0,30279.0,me,118.0,118.0,1.0,1.0,118.0
30280,pp23,3.0,8.0,30280.0,aside.,147.0,147.0,1.0,1.0,147.0
30281,pp23,3.0,8.0,30281.0,"""Quick,",148.0,148.0,1.0,1.0,148.0
30282,pp23,3.0,8.0,30282.0,go,0.0,0.0,0.0,0.0,0.0
30283,pp23,3.0,8.0,30283.0,to,117.0,117.0,1.0,1.0,117.0
30284,pp23,3.0,8.0,30284.0,the,0.0,0.0,0.0,0.0,0.0
30285,pp23,3.0,8.0,30285.0,other,89.0,141.0,2.0,2.0,320.0
30286,pp23,3.0,8.0,30286.0,wing.,85.0,85.0,1.0,1.0,85.0
30287,pp23,3.0,8.0,30287.0,Stand,247.0,247.0,1.0,1.0,247.0
30288,pp23,3.0,8.0,30288.0,there...just,81.0,81.0,1.0,2.0,81.0
30289,pp23,3.0,8.0,30289.0,this,160.0,160.0,1.0,1.0,160.0
30290,pp23,3.0,8.0,30290.0,side,232.0,232.0,1.0,1.0,232.0
30291,pp23,3.0,8.0,30291.0,of,0.0,0.0,0.0,0.0,0.0
30292,pp23,3.0,8.0,30292.0,the,0.0,0.0,0.0,0.0,0.0
30293,pp23,3.0,8.0,30293.0,baize,182.0,182.0,1.0,1.0,182.0
30294,pp23,3.0,8.0,30294.0,door.,142.0,142.0,1.0,1.0,142.0
30295,pp23,3.0,8.0,30295.0,Do,0.0,0.0,0.0,0.0,0.0
30296,pp23,3.0,8.0,30296.0,not,183.0,183.0,1.0,1.0,183.0
30297,pp23,3.0,8.0,30297.0,move,0.0,0.0,0.0,0.0,0.0
30298,pp23,3.0,8.0,30298.0,till,208.0,208.0,1.0,1.0,208.0
30299,pp23,3.0,8.0,30299.0,I,0.0,0.0,0.0,0.0,0.0
30300,pp23,3.0,8.0,30300.0,"come.""",186.0,186.0,1.0,1.0,186.0
30301,pp23,3.0,8.0,30301.0,"Then,",126.0,126.0,1.0,2.0,126.0
30302,pp23,3.0,8.0,30302.0,turning,88.0,88.0,1.0,1.0,88.0
30303,pp23,3.0,8.0,30303.0,"rapidly,",74.0,74.0,1.0,1.0,74.0
30304,pp23,3.0,8.0,30304.0,he,0.0,0.0,0.0,0.0,0.0
30305,pp23,3.0,8.0,30305.0,rejoined,124.0,124.0,1.0,1.0,124.0
30306,pp23,3.0,8.0,30306.0,the,122.0,122.0,1.0,1.0,122.0
30307,pp23,3.0,8.0,30307.0,two,0.0,0.0,0.0,0.0,0.0
30308,pp23,3.0,8.0,30308.0,detectives.,61.0,61.0,1.0,1.0,61.0
30309,pp23,3.0,8.0,30309.0,I,0.0,0.0,0.0,0.0,0.0
30310,pp23,3.0,8.0,30310.0,followed,90.0,196.0,2.0,2.0,221.0
30311,pp23,3.0,8.0,30311.0,his,0.0,0.0,0.0,0.0,0.0
30312,pp23,3.0,8.0,30312.0,"instructions,",101.0,234.0,2.0,2.0,278.0
30313,pp23,3.0,8.0,30313.0,taking,143.0,143.0,1.0,1.0,143.0
30314,pp23,3.0,8.0,30314.0,up,0.0,0.0,0.0,0.0,0.0
30315,pp23,3.0,8.0,30315.0,my,0.0,0.0,0.0,0.0,0.0
30316,pp23,3.0,8.0,30316.0,position,143.0,172.0,2.0,2.0,193.0
30317,pp23,3.0,8.0,30317.0,by,0.0,0.0,0.0,0.0,0.0
30318,pp23,3.0,8.0,30318.0,the,0.0,0.0,0.0,0.0,0.0
30319,pp23,3.0,8.0,30319.0,baize,153.0,153.0,1.0,1.0,153.0
30320,pp23,3.0,8.0,30320.0,"door,",76.0,76.0,1.0,1.0,76.0
30321,pp23,3.0,8.0,30321.0,and,0.0,0.0,0.0,0.0,0.0
30322,pp23,3.0,8.0,30322.0,wondering,214.0,301.0,2.0,2.0,323.0
30323,pp23,3.0,8.0,30323.0,what,0.0,0.0,0.0,0.0,0.0
30324,pp23,3.0,8.0,30324.0,on,190.0,190.0,1.0,1.0,190.0
30325,pp23,3.0,8.0,30325.0,earth,211.0,211.0,1.0,1.0,211.0
30326,pp23,3.0,8.0,30326.0,lay,0.0,0.0,0.0,0.0,0.0
30327,pp23,3.0,8.0,30327.0,behind,116.0,116.0,1.0,2.0,116.0
30328,pp23,3.0,8.0,30328.0,the,0.0,0.0,0.0,0.0,0.0
30329,pp23,3.0,8.0,30329.0,request.,189.0,189.0,1.0,1.0,189.0
30330,pp23,3.0,8.0,30330.0,Why,0.0,0.0,0.0,0.0,0.0
30331,pp23,3.0,8.0,30331.0,was,213.0,213.0,1.0,1.0,213.0
30332,pp23,3.0,8.0,30332.0,I,0.0,0.0,0.0,0.0,0.0
30333,pp23,3.0,8.0,30333.0,to,163.0,163.0,1.0,1.0,163.0
30334,pp23,3.0,8.0,30334.0,stand,0.0,0.0,0.0,0.0,0.0
30335,pp23,3.0,8.0,30335.0,in,180.0,180.0,1.0,1.0,180.0
30336,pp23,3.0,8.0,30336.0,this,0.0,0.0,0.0,0.0,0.0
30337,pp23,3.0,8.0,30337.0,particular,236.0,236.0,1.0,1.0,236.0
30338,pp23,3.0,8.0,30338.0,spot,0.0,0.0,0.0,0.0,0.0
30339,pp23,3.0,8.0,30339.0,on,181.0,181.0,1.0,1.0,181.0
30340,pp23,3.0,8.0,30340.0,guard?,578.0,578.0,1.0,1.0,578.0
30553,pp23,3.0,11.0,30553.0,"""Gone",183.0,301.0,2.0,2.0,337.0
30554,pp23,3.0,11.0,30554.0,down,0.0,0.0,0.0,0.0,0.0
30555,pp23,3.0,11.0,30555.0,to,0.0,0.0,0.0,0.0,0.0
30556,pp23,3.0,11.0,30556.0,interview,166.0,240.0,2.0,2.0,271.0
30557,pp23,3.0,11.0,30557.0,the,0.0,0.0,0.0,0.0,0.0
30558,pp23,3.0,11.0,30558.0,servants.,73.0,73.0,1.0,1.0,73.0
30559,pp23,3.0,11.0,30559.0,I,0.0,0.0,0.0,0.0,0.0
30560,pp23,3.0,11.0,30560.0,showed,205.0,205.0,1.0,1.0,205.0
30561,pp23,3.0,11.0,30561.0,them,0.0,0.0,0.0,0.0,0.0
30562,pp23,3.0,11.0,30562.0,all,0.0,0.0,0.0,0.0,0.0
30563,pp23,3.0,11.0,30563.0,our,127.0,127.0,1.0,1.0,127.0
30564,pp23,3.0,11.0,30564.0,exhibits.,133.0,133.0,1.0,1.0,133.0
30565,pp23,3.0,11.0,30565.0,I,0.0,0.0,0.0,0.0,0.0
30566,pp23,3.0,11.0,30566.0,am,0.0,0.0,0.0,0.0,0.0
30567,pp23,3.0,11.0,30567.0,disappointed,102.0,266.0,2.0,2.0,308.0
30568,pp23,3.0,11.0,30568.0,in,136.0,215.0,2.0,2.0,246.0
30569,pp23,3.0,11.0,30569.0,Japp.,0.0,0.0,0.0,0.0,0.0
30570,pp23,3.0,11.0,30570.0,He,0.0,0.0,0.0,0.0,0.0
30571,pp23,3.0,11.0,30571.0,has,233.0,233.0,1.0,1.0,233.0
30572,pp23,3.0,11.0,30572.0,no,0.0,0.0,0.0,0.0,0.0
30573,pp23,3.0,11.0,30573.0,"method!""",141.0,141.0,1.0,1.0,141.0
30574,pp23,3.0,11.0,30574.0,"""Hullo!""",217.0,217.0,1.0,1.0,217.0
30575,pp23,3.0,11.0,30575.0,I,0.0,0.0,0.0,0.0,0.0
30576,pp23,3.0,11.0,30576.0,"said,",156.0,258.0,2.0,2.0,281.0
30577,pp23,3.0,11.0,30577.0,looking,0.0,0.0,0.0,0.0,0.0
30578,pp23,3.0,11.0,30578.0,out,171.0,171.0,1.0,1.0,171.0
30579,pp23,3.0,11.0,30579.0,of,0.0,0.0,0.0,0.0,0.0
30580,pp23,3.0,11.0,30580.0,the,0.0,0.0,0.0,0.0,0.0
30581,pp23,3.0,11.0,30581.0,window.,132.0,252.0,2.0,2.0,288.0
30582,pp23,3.0,11.0,30582.0,"""Here's",134.0,217.0,2.0,2.0,243.0
30583,pp23,3.0,11.0,30583.0,Dr.,0.0,0.0,0.0,0.0,0.0
30584,pp23,3.0,11.0,30584.0,Bauerstein.,133.0,201.0,2.0,2.0,415.0
30585,pp23,3.0,11.0,30585.0,I,0.0,0.0,0.0,0.0,0.0
30586,pp23,3.0,11.0,30586.0,believe,191.0,191.0,1.0,1.0,191.0
30587,pp23,3.0,11.0,30587.0,you're,0.0,0.0,0.0,0.0,0.0
30588,pp23,3.0,11.0,30588.0,right,149.0,149.0,1.0,1.0,149.0
30589,pp23,3.0,11.0,30589.0,about,0.0,0.0,0.0,0.0,0.0
30590,pp23,3.0,11.0,30590.0,that,0.0,0.0,0.0,0.0,0.0
30591,pp23,3.0,11.0,30591.0,"man,",133.0,133.0,1.0,1.0,133.0
30592,pp23,3.0,11.0,30592.0,Poirot.,163.0,163.0,1.0,1.0,163.0
30593,pp23,3.0,11.0,30593.0,I,0.0,0.0,0.0,0.0,0.0
30594,pp23,3.0,11.0,30594.0,don't,260.0,260.0,1.0,1.0,260.0
30595,pp23,3.0,11.0,30595.0,like,0.0,0.0,0.0,0.0,0.0
30596,pp23,3.0,11.0,30596.0,"him.""",109.0,109.0,1.0,2.0,109.0
30597,pp23,3.0,11.0,30597.0,"""He",0.0,0.0,0.0,0.0,0.0
30598,pp23,3.0,11.0,30598.0,is,0.0,0.0,0.0,0.0,0.0
30599,pp23,3.0,11.0,30599.0,"clever,""",131.0,131.0,1.0,1.0,131.0
30600,pp23,3.0,11.0,30600.0,observed,138.0,138.0,1.0,1.0,138.0
30601,pp23,3.0,11.0,30601.0,Poirot,0.0,0.0,0.0,0.0,0.0
30602,pp23,3.0,11.0,30602.0,meditatively.,141.0,305.0,2.0,2.0,333.0
30603,pp23,3.0,11.0,30603.0,"""Oh,",0.0,0.0,0.0,0.0,0.0
30604,pp23,3.0,11.0,30604.0,clever,166.0,166.0,1.0,1.0,166.0
30605,pp23,3.0,11.0,30605.0,as,69.0,69.0,1.0,1.0,69.0
30606,pp23,3.0,11.0,30606.0,the,0.0,0.0,0.0,0.0,0.0
30607,pp23,3.0,11.0,30607.0,devil!,162.0,162.0,1.0,1.0,162.0
30608,pp23,3.0,11.0,30608.0,I,0.0,0.0,0.0,0.0,0.0
30609,pp23,3.0,11.0,30609.0,must,139.0,139.0,1.0,2.0,139.0
30610,pp23,3.0,11.0,30610.0,say,0.0,0.0,0.0,0.0,0.0
