,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
27780,pp26,2.0,141.0,27780.0,Me...Hercule,195.0,648.0,4.0,4.0,1029.0
27781,pp26,2.0,141.0,27781.0,"Poirot!""",353.0,353.0,1.0,1.0,353.0
27782,pp26,2.0,141.0,27782.0,"""But",1419.0,1419.0,1.0,1.0,1419.0
27783,pp26,2.0,141.0,27783.0,if,165.0,165.0,1.0,1.0,165.0
27784,pp26,2.0,141.0,27784.0,you,153.0,153.0,1.0,2.0,153.0
27785,pp26,2.0,141.0,27785.0,believe,302.0,302.0,1.0,3.0,302.0
27786,pp26,2.0,141.0,27786.0,him,122.0,122.0,1.0,1.0,122.0
27787,pp26,2.0,141.0,27787.0,"innocent,",0.0,0.0,0.0,0.0,0.0
27788,pp26,2.0,141.0,27788.0,how,277.0,277.0,1.0,1.0,277.0
27789,pp26,2.0,141.0,27789.0,do,0.0,0.0,0.0,0.0,0.0
27790,pp26,2.0,141.0,27790.0,you,0.0,0.0,0.0,0.0,0.0
27791,pp26,2.0,141.0,27791.0,explain,145.0,145.0,1.0,1.0,145.0
27792,pp26,2.0,141.0,27792.0,his,139.0,139.0,1.0,1.0,139.0
27793,pp26,2.0,141.0,27793.0,buying,285.0,285.0,1.0,1.0,285.0
27794,pp26,2.0,141.0,27794.0,the,0.0,0.0,0.0,0.0,0.0
27795,pp26,2.0,141.0,27795.0,"strychnine?""",170.0,170.0,1.0,1.0,170.0
27796,pp26,2.0,141.0,27796.0,"""Very",119.0,119.0,1.0,1.0,119.0
27797,pp26,2.0,141.0,27797.0,simply.,228.0,228.0,1.0,1.0,228.0
27798,pp26,2.0,141.0,27798.0,He,0.0,0.0,0.0,0.0,0.0
27799,pp26,2.0,141.0,27799.0,did,0.0,0.0,0.0,0.0,0.0
27800,pp26,2.0,141.0,27800.0,not,506.0,506.0,1.0,1.0,506.0
27801,pp26,2.0,141.0,27801.0,buy,0.0,0.0,0.0,0.0,0.0
27802,pp26,2.0,141.0,27802.0,"it.""",396.0,396.0,1.0,1.0,396.0
27803,pp26,2.0,141.0,27803.0,"""But",0.0,0.0,0.0,0.0,0.0
27804,pp26,2.0,141.0,27804.0,Mace,0.0,0.0,0.0,0.0,0.0
27805,pp26,2.0,141.0,27805.0,recognized,0.0,0.0,0.0,0.0,0.0
27806,pp26,2.0,141.0,27806.0,"him!""",160.0,160.0,1.0,1.0,160.0
27807,pp26,2.0,141.0,27807.0,"""I",0.0,0.0,0.0,0.0,0.0
27808,pp26,2.0,141.0,27808.0,beg,171.0,171.0,1.0,1.0,171.0
27809,pp26,2.0,141.0,27809.0,your,0.0,0.0,0.0,0.0,0.0
27810,pp26,2.0,141.0,27810.0,"pardon,",204.0,204.0,1.0,1.0,204.0
27811,pp26,2.0,141.0,27811.0,he,0.0,0.0,0.0,0.0,0.0
27812,pp26,2.0,141.0,27812.0,saw,252.0,252.0,1.0,1.0,252.0
27813,pp26,2.0,141.0,27813.0,a,0.0,0.0,0.0,0.0,0.0
27814,pp26,2.0,141.0,27814.0,man,177.0,177.0,1.0,1.0,177.0
27815,pp26,2.0,141.0,27815.0,with,0.0,0.0,0.0,0.0,0.0
27816,pp26,2.0,141.0,27816.0,a,147.0,147.0,1.0,1.0,147.0
27817,pp26,2.0,141.0,27817.0,black,162.0,162.0,1.0,1.0,162.0
27818,pp26,2.0,141.0,27818.0,beard,255.0,255.0,1.0,2.0,255.0
27819,pp26,2.0,141.0,27819.0,like,63.0,63.0,1.0,2.0,63.0
27820,pp26,2.0,141.0,27820.0,Mr.,0.0,0.0,0.0,0.0,0.0
27821,pp26,2.0,141.0,27821.0,"Inglethorp's,",113.0,113.0,1.0,1.0,113.0
27822,pp26,2.0,141.0,27822.0,and,100.0,100.0,1.0,1.0,100.0
27823,pp26,2.0,141.0,27823.0,wearing,95.0,95.0,1.0,1.0,95.0
27824,pp26,2.0,141.0,27824.0,glasses,206.0,206.0,1.0,1.0,206.0
27825,pp26,2.0,141.0,27825.0,like,255.0,255.0,1.0,1.0,255.0
27826,pp26,2.0,141.0,27826.0,Mr.,0.0,0.0,0.0,0.0,0.0
27827,pp26,2.0,141.0,27827.0,"Inglethorp,",176.0,176.0,1.0,1.0,176.0
27828,pp26,2.0,141.0,27828.0,and,0.0,0.0,0.0,0.0,0.0
27829,pp26,2.0,141.0,27829.0,dressed,392.0,392.0,1.0,1.0,392.0
27830,pp26,2.0,141.0,27830.0,in,0.0,0.0,0.0,0.0,0.0
27831,pp26,2.0,141.0,27831.0,Mr.,0.0,0.0,0.0,0.0,0.0
27832,pp26,2.0,141.0,27832.0,Inglethorp's,236.0,236.0,1.0,1.0,236.0
27833,pp26,2.0,141.0,27833.0,rather,0.0,0.0,0.0,0.0,0.0
27834,pp26,2.0,141.0,27834.0,noticeable,213.0,416.0,2.0,2.0,438.0
27835,pp26,2.0,141.0,27835.0,clothes.,0.0,0.0,0.0,0.0,0.0
27836,pp26,2.0,141.0,27836.0,He,0.0,0.0,0.0,0.0,0.0
27837,pp26,2.0,141.0,27837.0,could,331.0,331.0,1.0,3.0,331.0
27838,pp26,2.0,141.0,27838.0,not,143.0,143.0,1.0,1.0,143.0
27839,pp26,2.0,141.0,27839.0,recognize,348.0,348.0,1.0,3.0,348.0
27840,pp26,2.0,141.0,27840.0,a,0.0,0.0,0.0,0.0,0.0
27841,pp26,2.0,141.0,27841.0,man,115.0,115.0,1.0,2.0,115.0
27842,pp26,2.0,141.0,27842.0,whom,166.0,166.0,1.0,1.0,166.0
27843,pp26,2.0,141.0,27843.0,he,351.0,351.0,1.0,1.0,351.0
27844,pp26,2.0,141.0,27844.0,had,136.0,136.0,1.0,1.0,136.0
27845,pp26,2.0,141.0,27845.0,probably,135.0,261.0,2.0,2.0,281.0
27846,pp26,2.0,141.0,27846.0,only,0.0,0.0,0.0,0.0,0.0
27847,pp26,2.0,141.0,27847.0,seen,260.0,260.0,1.0,1.0,260.0
27848,pp26,2.0,141.0,27848.0,in,0.0,0.0,0.0,0.0,0.0
27849,pp26,2.0,141.0,27849.0,the,0.0,0.0,0.0,0.0,0.0
27850,pp26,2.0,141.0,27850.0,"distance,",213.0,213.0,1.0,1.0,213.0
27851,pp26,2.0,141.0,27851.0,"since,",160.0,160.0,1.0,3.0,160.0
27852,pp26,2.0,141.0,27852.0,you,229.0,229.0,1.0,1.0,229.0
27853,pp26,2.0,141.0,27853.0,"remember,",81.0,81.0,1.0,1.0,81.0
27854,pp26,2.0,141.0,27854.0,he,0.0,0.0,0.0,0.0,0.0
27855,pp26,2.0,141.0,27855.0,himself,311.0,523.0,3.0,3.0,791.0
27856,pp26,2.0,141.0,27856.0,had,0.0,0.0,0.0,0.0,0.0
27857,pp26,2.0,141.0,27857.0,only,368.0,368.0,1.0,2.0,368.0
27858,pp26,2.0,141.0,27858.0,been,110.0,110.0,1.0,2.0,110.0
27859,pp26,2.0,141.0,27859.0,in,0.0,0.0,0.0,0.0,0.0
27860,pp26,2.0,141.0,27860.0,the,204.0,252.0,2.0,2.0,266.0
27861,pp26,2.0,141.0,27861.0,village,237.0,237.0,1.0,3.0,237.0
27862,pp26,2.0,141.0,27862.0,a,0.0,0.0,0.0,0.0,0.0
27863,pp26,2.0,141.0,27863.0,"fortnight,",171.0,171.0,1.0,3.0,171.0
27864,pp26,2.0,141.0,27864.0,and,0.0,0.0,0.0,0.0,0.0
27865,pp26,2.0,141.0,27865.0,Mrs.,352.0,352.0,1.0,2.0,352.0
27866,pp26,2.0,141.0,27866.0,Inglethorp,0.0,0.0,0.0,0.0,0.0
27867,pp26,2.0,141.0,27867.0,dealt,319.0,319.0,1.0,2.0,319.0
27868,pp26,2.0,141.0,27868.0,principally,136.0,456.0,3.0,4.0,491.0
27869,pp26,2.0,141.0,27869.0,with,188.0,188.0,1.0,1.0,188.0
27870,pp26,2.0,141.0,27870.0,Coot's,199.0,199.0,1.0,1.0,199.0
27871,pp26,2.0,141.0,27871.0,in,236.0,236.0,1.0,1.0,236.0
27872,pp26,2.0,141.0,27872.0,"Tadminster.""",234.0,234.0,1.0,1.0,234.0
27873,pp26,2.0,141.0,27873.0,"""Then",196.0,196.0,1.0,1.0,196.0
27874,pp26,2.0,141.0,27874.0,you,285.0,285.0,1.0,2.0,285.0
27875,pp26,2.0,141.0,27875.0,"think......""",186.0,186.0,1.0,2.0,186.0
28315,pp26,2.0,147.0,28315.0,"""Pardon",204.0,204.0,1.0,1.0,204.0
28316,pp26,2.0,147.0,28316.0,"me,",0.0,0.0,0.0,0.0,0.0
28317,pp26,2.0,147.0,28317.0,mon,324.0,324.0,1.0,1.0,324.0
28318,pp26,2.0,147.0,28318.0,"ami,",0.0,0.0,0.0,0.0,0.0
28319,pp26,2.0,147.0,28319.0,you,0.0,0.0,0.0,0.0,0.0
28320,pp26,2.0,147.0,28320.0,were,288.0,446.0,2.0,2.0,461.0
28321,pp26,2.0,147.0,28321.0,not,203.0,203.0,1.0,1.0,203.0
28322,pp26,2.0,147.0,28322.0,precisely,240.0,240.0,1.0,2.0,240.0
28323,pp26,2.0,147.0,28323.0,"sympathique.""",222.0,222.0,1.0,3.0,222.0
28324,pp26,2.0,147.0,28324.0,He,0.0,0.0,0.0,0.0,0.0
28325,pp26,2.0,147.0,28325.0,turned,157.0,536.0,2.0,2.0,750.0
28326,pp26,2.0,147.0,28326.0,to,240.0,240.0,1.0,1.0,240.0
28327,pp26,2.0,147.0,28327.0,me,0.0,0.0,0.0,0.0,0.0
28328,pp26,2.0,147.0,28328.0,earnestly.,167.0,439.0,2.0,2.0,462.0
28329,pp26,2.0,147.0,28329.0,"""Tell",92.0,92.0,1.0,1.0,92.0
28330,pp26,2.0,147.0,28330.0,me...you,165.0,165.0,1.0,1.0,165.0
28331,pp26,2.0,147.0,28331.0,see,83.0,83.0,1.0,1.0,83.0
28332,pp26,2.0,147.0,28332.0,now,182.0,182.0,1.0,1.0,182.0
28333,pp26,2.0,147.0,28333.0,that,170.0,170.0,1.0,1.0,170.0
28334,pp26,2.0,147.0,28334.0,he,0.0,0.0,0.0,0.0,0.0
28335,pp26,2.0,147.0,28335.0,must,283.0,283.0,1.0,1.0,283.0
28336,pp26,2.0,147.0,28336.0,not,0.0,0.0,0.0,0.0,0.0
28337,pp26,2.0,147.0,28337.0,be,249.0,249.0,1.0,2.0,249.0
28338,pp26,2.0,147.0,28338.0,"arrested?""",0.0,0.0,0.0,0.0,0.0
28339,pp26,2.0,147.0,28339.0,"""Perhaps,""",284.0,532.0,2.0,2.0,557.0
28340,pp26,2.0,147.0,28340.0,I,0.0,0.0,0.0,0.0,0.0
28341,pp26,2.0,147.0,28341.0,said,223.0,223.0,1.0,1.0,223.0
28342,pp26,2.0,147.0,28342.0,"doubtfully,",141.0,141.0,1.0,2.0,141.0
28343,pp26,2.0,147.0,28343.0,for,296.0,296.0,1.0,2.0,296.0
28344,pp26,2.0,147.0,28344.0,I,49.0,49.0,1.0,1.0,49.0
28345,pp26,2.0,147.0,28345.0,was,186.0,186.0,1.0,2.0,186.0
28346,pp26,2.0,147.0,28346.0,really,136.0,136.0,1.0,2.0,136.0
28347,pp26,2.0,147.0,28347.0,quite,126.0,126.0,1.0,1.0,126.0
28348,pp26,2.0,147.0,28348.0,indifferent,250.0,250.0,1.0,2.0,250.0
28349,pp26,2.0,147.0,28349.0,to,0.0,0.0,0.0,0.0,0.0
28350,pp26,2.0,147.0,28350.0,the,218.0,218.0,1.0,1.0,218.0
28351,pp26,2.0,147.0,28351.0,fate,86.0,86.0,1.0,2.0,86.0
28352,pp26,2.0,147.0,28352.0,of,0.0,0.0,0.0,0.0,0.0
28353,pp26,2.0,147.0,28353.0,Alfred,101.0,101.0,1.0,1.0,101.0
28354,pp26,2.0,147.0,28354.0,"Inglethorp,",222.0,222.0,1.0,1.0,222.0
28355,pp26,2.0,147.0,28355.0,and,0.0,0.0,0.0,0.0,0.0
28356,pp26,2.0,147.0,28356.0,thought,156.0,156.0,1.0,3.0,156.0
28357,pp26,2.0,147.0,28357.0,that,349.0,349.0,1.0,1.0,349.0
28358,pp26,2.0,147.0,28358.0,a,193.0,193.0,1.0,2.0,193.0
28359,pp26,2.0,147.0,28359.0,good,207.0,207.0,1.0,2.0,207.0
28360,pp26,2.0,147.0,28360.0,fright,228.0,228.0,1.0,2.0,228.0
28361,pp26,2.0,147.0,28361.0,would,0.0,0.0,0.0,0.0,0.0
28362,pp26,2.0,147.0,28362.0,do,0.0,0.0,0.0,0.0,0.0
28363,pp26,2.0,147.0,28363.0,him,325.0,325.0,1.0,1.0,325.0
28364,pp26,2.0,147.0,28364.0,no,0.0,0.0,0.0,0.0,0.0
28365,pp26,2.0,147.0,28365.0,harm.,307.0,307.0,1.0,1.0,307.0
28366,pp26,2.0,147.0,28366.0,"Poirot,",370.0,370.0,1.0,1.0,370.0
28367,pp26,2.0,147.0,28367.0,who,379.0,467.0,2.0,2.0,481.0
28368,pp26,2.0,147.0,28368.0,was,0.0,0.0,0.0,0.0,0.0
28369,pp26,2.0,147.0,28369.0,watching,241.0,408.0,2.0,2.0,417.0
28370,pp26,2.0,147.0,28370.0,me,0.0,0.0,0.0,0.0,0.0
28371,pp26,2.0,147.0,28371.0,"intently,",111.0,111.0,1.0,2.0,111.0
28372,pp26,2.0,147.0,28372.0,gave,215.0,215.0,1.0,1.0,215.0
28373,pp26,2.0,147.0,28373.0,a,0.0,0.0,0.0,0.0,0.0
28374,pp26,2.0,147.0,28374.0,sigh.,0.0,0.0,0.0,0.0,0.0
28375,pp26,2.0,147.0,28375.0,"""Come,",128.0,128.0,1.0,1.0,128.0
28376,pp26,2.0,147.0,28376.0,my,0.0,0.0,0.0,0.0,0.0
28377,pp26,2.0,147.0,28377.0,"friend,""",100.0,100.0,1.0,1.0,100.0
28378,pp26,2.0,147.0,28378.0,he,0.0,0.0,0.0,0.0,0.0
28379,pp26,2.0,147.0,28379.0,"said,",228.0,228.0,1.0,1.0,228.0
28380,pp26,2.0,147.0,28380.0,changing,183.0,291.0,2.0,2.0,302.0
28381,pp26,2.0,147.0,28381.0,the,0.0,0.0,0.0,0.0,0.0
28382,pp26,2.0,147.0,28382.0,"subject,",73.0,73.0,1.0,1.0,73.0
28383,pp26,2.0,147.0,28383.0,"""apart",193.0,193.0,1.0,3.0,193.0
28384,pp26,2.0,147.0,28384.0,from,187.0,187.0,1.0,2.0,187.0
28385,pp26,2.0,147.0,28385.0,Mr.,149.0,149.0,1.0,2.0,149.0
28386,pp26,2.0,147.0,28386.0,"Inglethorp,",152.0,152.0,1.0,1.0,152.0
28387,pp26,2.0,147.0,28387.0,how,0.0,0.0,0.0,0.0,0.0
28388,pp26,2.0,147.0,28388.0,did,216.0,216.0,1.0,1.0,216.0
28389,pp26,2.0,147.0,28389.0,the,550.0,550.0,1.0,1.0,550.0
28390,pp26,2.0,147.0,28390.0,evidence,0.0,0.0,0.0,0.0,0.0
28391,pp26,2.0,147.0,28391.0,at,152.0,152.0,1.0,2.0,152.0
28392,pp26,2.0,147.0,28392.0,the,0.0,0.0,0.0,0.0,0.0
28393,pp26,2.0,147.0,28393.0,inquest,331.0,331.0,1.0,2.0,331.0
28394,pp26,2.0,147.0,28394.0,strike,173.0,173.0,1.0,2.0,173.0
28395,pp26,2.0,147.0,28395.0,"you?""",308.0,308.0,1.0,2.0,308.0
28396,pp26,2.0,147.0,28396.0,"""Oh,",207.0,207.0,1.0,2.0,207.0
28397,pp26,2.0,147.0,28397.0,pretty,181.0,181.0,1.0,2.0,181.0
28398,pp26,2.0,147.0,28398.0,much,0.0,0.0,0.0,0.0,0.0
28399,pp26,2.0,147.0,28399.0,what,284.0,284.0,1.0,1.0,284.0
28400,pp26,2.0,147.0,28400.0,I,241.0,241.0,1.0,1.0,241.0
28401,pp26,2.0,147.0,28401.0,"expected.""",124.0,124.0,1.0,1.0,124.0
29524,pp26,2.0,160.0,29524.0,Inglethorp,136.0,344.0,2.0,2.0,367.0
29525,pp26,2.0,160.0,29525.0,was,0.0,0.0,0.0,0.0,0.0
29526,pp26,2.0,160.0,29526.0,sitting,0.0,0.0,0.0,0.0,0.0
29527,pp26,2.0,160.0,29527.0,a,0.0,0.0,0.0,0.0,0.0
29528,pp26,2.0,160.0,29528.0,little,312.0,312.0,1.0,1.0,312.0
29529,pp26,2.0,160.0,29529.0,by,0.0,0.0,0.0,0.0,0.0
29530,pp26,2.0,160.0,29530.0,himself...I,175.0,175.0,1.0,1.0,175.0
29531,pp26,2.0,160.0,29531.0,"think,",210.0,210.0,1.0,1.0,210.0
29532,pp26,2.0,160.0,29532.0,"unconsciously,",230.0,230.0,1.0,1.0,230.0
29533,pp26,2.0,160.0,29533.0,every,0.0,0.0,0.0,0.0,0.0
29534,pp26,2.0,160.0,29534.0,one,0.0,0.0,0.0,0.0,0.0
29535,pp26,2.0,160.0,29535.0,had,0.0,0.0,0.0,0.0,0.0
29536,pp26,2.0,160.0,29536.0,drawn,198.0,198.0,1.0,1.0,198.0
29537,pp26,2.0,160.0,29537.0,his,113.0,113.0,1.0,1.0,113.0
29538,pp26,2.0,160.0,29538.0,chair,0.0,0.0,0.0,0.0,0.0
29539,pp26,2.0,160.0,29539.0,slightly,199.0,199.0,1.0,1.0,199.0
29540,pp26,2.0,160.0,29540.0,away,229.0,229.0,1.0,1.0,229.0
29541,pp26,2.0,160.0,29541.0,from,0.0,0.0,0.0,0.0,0.0
29542,pp26,2.0,160.0,29542.0,him...and,163.0,163.0,1.0,1.0,163.0
29543,pp26,2.0,160.0,29543.0,he,0.0,0.0,0.0,0.0,0.0
29544,pp26,2.0,160.0,29544.0,gave,185.0,185.0,1.0,1.0,185.0
29545,pp26,2.0,160.0,29545.0,a,0.0,0.0,0.0,0.0,0.0
29546,pp26,2.0,160.0,29546.0,faint,167.0,167.0,1.0,1.0,167.0
29547,pp26,2.0,160.0,29547.0,start,155.0,155.0,1.0,2.0,155.0
29548,pp26,2.0,160.0,29548.0,as,176.0,176.0,1.0,1.0,176.0
29549,pp26,2.0,160.0,29549.0,Poirot,0.0,0.0,0.0,0.0,0.0
29550,pp26,2.0,160.0,29550.0,pronounced,178.0,178.0,1.0,1.0,178.0
29551,pp26,2.0,160.0,29551.0,his,0.0,0.0,0.0,0.0,0.0
29552,pp26,2.0,160.0,29552.0,name.,0.0,0.0,0.0,0.0,0.0
29553,pp26,2.0,160.0,29553.0,"""Mr.",0.0,0.0,0.0,0.0,0.0
29554,pp26,2.0,160.0,29554.0,"Inglethorp,""",0.0,0.0,0.0,0.0,0.0
29555,pp26,2.0,160.0,29555.0,said,0.0,0.0,0.0,0.0,0.0
29556,pp26,2.0,160.0,29556.0,"Poirot,",0.0,0.0,0.0,0.0,0.0
29557,pp26,2.0,160.0,29557.0,addressing,195.0,195.0,1.0,3.0,195.0
29558,pp26,2.0,160.0,29558.0,him,0.0,0.0,0.0,0.0,0.0
29559,pp26,2.0,160.0,29559.0,"directly,",153.0,189.0,2.0,2.0,199.0
29560,pp26,2.0,160.0,29560.0,"""a",0.0,0.0,0.0,0.0,0.0
29561,pp26,2.0,160.0,29561.0,very,0.0,0.0,0.0,0.0,0.0
29562,pp26,2.0,160.0,29562.0,dark,111.0,111.0,1.0,1.0,111.0
29563,pp26,2.0,160.0,29563.0,shadow,0.0,0.0,0.0,0.0,0.0
29564,pp26,2.0,160.0,29564.0,is,0.0,0.0,0.0,0.0,0.0
29565,pp26,2.0,160.0,29565.0,resting,223.0,223.0,1.0,1.0,223.0
29566,pp26,2.0,160.0,29566.0,on,220.0,220.0,1.0,1.0,220.0
29567,pp26,2.0,160.0,29567.0,this,46.0,46.0,1.0,1.0,46.0
29568,pp26,2.0,160.0,29568.0,house...the,0.0,0.0,0.0,0.0,0.0
29569,pp26,2.0,160.0,29569.0,shadow,0.0,0.0,0.0,0.0,0.0
29570,pp26,2.0,160.0,29570.0,of,0.0,0.0,0.0,0.0,0.0
29571,pp26,2.0,160.0,29571.0,"murder.""",159.0,159.0,1.0,2.0,159.0
29572,pp26,2.0,160.0,29572.0,Inglethorp,313.0,313.0,1.0,2.0,313.0
29573,pp26,2.0,160.0,29573.0,shook,0.0,0.0,0.0,0.0,0.0
29574,pp26,2.0,160.0,29574.0,his,0.0,0.0,0.0,0.0,0.0
29575,pp26,2.0,160.0,29575.0,head,251.0,251.0,1.0,1.0,251.0
29576,pp26,2.0,160.0,29576.0,sadly.,0.0,0.0,0.0,0.0,0.0
29577,pp26,2.0,160.0,29577.0,"""My",0.0,0.0,0.0,0.0,0.0
29578,pp26,2.0,160.0,29578.0,poor,207.0,207.0,1.0,2.0,207.0
29579,pp26,2.0,160.0,29579.0,"wife,""",172.0,172.0,1.0,1.0,172.0
29580,pp26,2.0,160.0,29580.0,he,0.0,0.0,0.0,0.0,0.0
29581,pp26,2.0,160.0,29581.0,murmured.,171.0,171.0,1.0,2.0,171.0
29582,pp26,2.0,160.0,29582.0,"""Poor",103.0,103.0,1.0,2.0,103.0
29583,pp26,2.0,160.0,29583.0,Emily!,152.0,152.0,1.0,1.0,152.0
29584,pp26,2.0,160.0,29584.0,It,208.0,208.0,1.0,1.0,208.0
29585,pp26,2.0,160.0,29585.0,is,87.0,87.0,1.0,2.0,87.0
29586,pp26,2.0,160.0,29586.0,"terrible.""",238.0,238.0,1.0,1.0,238.0
29846,pp26,2.0,164.0,29846.0,Poirot,178.0,178.0,1.0,1.0,178.0
29847,pp26,2.0,164.0,29847.0,turned,0.0,0.0,0.0,0.0,0.0
29848,pp26,2.0,164.0,29848.0,to,0.0,0.0,0.0,0.0,0.0
29849,pp26,2.0,164.0,29849.0,face,77.0,77.0,1.0,1.0,77.0
29850,pp26,2.0,164.0,29850.0,us.,0.0,0.0,0.0,0.0,0.0
29851,pp26,2.0,164.0,29851.0,"""Mesdames",0.0,0.0,0.0,0.0,0.0
29852,pp26,2.0,164.0,29852.0,and,0.0,0.0,0.0,0.0,0.0
29853,pp26,2.0,164.0,29853.0,messieurs!,0.0,0.0,0.0,0.0,0.0
29854,pp26,2.0,164.0,29854.0,I,0.0,0.0,0.0,0.0,0.0
29855,pp26,2.0,164.0,29855.0,speak!,258.0,392.0,2.0,2.0,405.0
29856,pp26,2.0,164.0,29856.0,Listen!,533.0,533.0,1.0,1.0,533.0
29857,pp26,2.0,164.0,29857.0,"I,",178.0,178.0,1.0,1.0,178.0
29858,pp26,2.0,164.0,29858.0,Hercule,274.0,274.0,1.0,1.0,274.0
29859,pp26,2.0,164.0,29859.0,"Poirot,",150.0,150.0,1.0,1.0,150.0
29860,pp26,2.0,164.0,29860.0,affirm,0.0,0.0,0.0,0.0,0.0
29861,pp26,2.0,164.0,29861.0,that,151.0,151.0,1.0,2.0,151.0
29862,pp26,2.0,164.0,29862.0,the,0.0,0.0,0.0,0.0,0.0
29863,pp26,2.0,164.0,29863.0,man,207.0,207.0,1.0,1.0,207.0
29864,pp26,2.0,164.0,29864.0,who,230.0,230.0,1.0,1.0,230.0
29865,pp26,2.0,164.0,29865.0,entered,233.0,233.0,1.0,2.0,233.0
29866,pp26,2.0,164.0,29866.0,the,0.0,0.0,0.0,0.0,0.0
29867,pp26,2.0,164.0,29867.0,chemist's,161.0,161.0,1.0,1.0,161.0
29868,pp26,2.0,164.0,29868.0,"shop,",180.0,180.0,1.0,1.0,180.0
29869,pp26,2.0,164.0,29869.0,and,191.0,191.0,1.0,1.0,191.0
29870,pp26,2.0,164.0,29870.0,purchased,252.0,252.0,1.0,2.0,252.0
29871,pp26,2.0,164.0,29871.0,strychnine,182.0,182.0,1.0,1.0,182.0
29872,pp26,2.0,164.0,29872.0,at,153.0,153.0,1.0,1.0,153.0
29873,pp26,2.0,164.0,29873.0,six,0.0,0.0,0.0,0.0,0.0
29874,pp26,2.0,164.0,29874.0,o'clock,0.0,0.0,0.0,0.0,0.0
29875,pp26,2.0,164.0,29875.0,on,0.0,0.0,0.0,0.0,0.0
29876,pp26,2.0,164.0,29876.0,Monday,0.0,0.0,0.0,0.0,0.0
29877,pp26,2.0,164.0,29877.0,last,154.0,154.0,1.0,1.0,154.0
29878,pp26,2.0,164.0,29878.0,was,292.0,292.0,1.0,1.0,292.0
29879,pp26,2.0,164.0,29879.0,not,0.0,0.0,0.0,0.0,0.0
29880,pp26,2.0,164.0,29880.0,Mr.,107.0,107.0,1.0,1.0,107.0
29881,pp26,2.0,164.0,29881.0,"Inglethorp,",118.0,118.0,1.0,1.0,118.0
29882,pp26,2.0,164.0,29882.0,for,189.0,189.0,1.0,2.0,189.0
29883,pp26,2.0,164.0,29883.0,at,90.0,90.0,1.0,1.0,90.0
29884,pp26,2.0,164.0,29884.0,six,0.0,0.0,0.0,0.0,0.0
29885,pp26,2.0,164.0,29885.0,o'clock,149.0,149.0,1.0,1.0,149.0
29886,pp26,2.0,164.0,29886.0,on,0.0,0.0,0.0,0.0,0.0
29887,pp26,2.0,164.0,29887.0,that,112.0,112.0,1.0,1.0,112.0
29888,pp26,2.0,164.0,29888.0,day,0.0,0.0,0.0,0.0,0.0
29889,pp26,2.0,164.0,29889.0,Mr.,0.0,0.0,0.0,0.0,0.0
29890,pp26,2.0,164.0,29890.0,Inglethorp,224.0,224.0,1.0,1.0,224.0
29891,pp26,2.0,164.0,29891.0,was,145.0,145.0,1.0,1.0,145.0
29892,pp26,2.0,164.0,29892.0,escorting,315.0,315.0,1.0,3.0,315.0
29893,pp26,2.0,164.0,29893.0,Mrs.,191.0,191.0,1.0,1.0,191.0
29894,pp26,2.0,164.0,29894.0,Raikes,60.0,60.0,1.0,2.0,60.0
29895,pp26,2.0,164.0,29895.0,back,0.0,0.0,0.0,0.0,0.0
29896,pp26,2.0,164.0,29896.0,to,112.0,112.0,1.0,1.0,112.0
29897,pp26,2.0,164.0,29897.0,her,0.0,0.0,0.0,0.0,0.0
29898,pp26,2.0,164.0,29898.0,home,151.0,151.0,1.0,1.0,151.0
29899,pp26,2.0,164.0,29899.0,from,0.0,0.0,0.0,0.0,0.0
29900,pp26,2.0,164.0,29900.0,a,147.0,147.0,1.0,2.0,147.0
29901,pp26,2.0,164.0,29901.0,neighbouring,249.0,249.0,1.0,1.0,249.0
29902,pp26,2.0,164.0,29902.0,farm.,230.0,230.0,1.0,1.0,230.0
29903,pp26,2.0,164.0,29903.0,I,0.0,0.0,0.0,0.0,0.0
29904,pp26,2.0,164.0,29904.0,can,0.0,0.0,0.0,0.0,0.0
29905,pp26,2.0,164.0,29905.0,produce,215.0,375.0,2.0,2.0,394.0
29906,pp26,2.0,164.0,29906.0,no,0.0,0.0,0.0,0.0,0.0
29907,pp26,2.0,164.0,29907.0,less,284.0,284.0,1.0,1.0,284.0
29908,pp26,2.0,164.0,29908.0,than,123.0,123.0,1.0,1.0,123.0
29909,pp26,2.0,164.0,29909.0,five,238.0,238.0,1.0,3.0,238.0
29910,pp26,2.0,164.0,29910.0,witnesses,0.0,0.0,0.0,0.0,0.0
29911,pp26,2.0,164.0,29911.0,to,294.0,294.0,1.0,1.0,294.0
29912,pp26,2.0,164.0,29912.0,swear,264.0,264.0,1.0,1.0,264.0
29913,pp26,2.0,164.0,29913.0,to,0.0,0.0,0.0,0.0,0.0
29914,pp26,2.0,164.0,29914.0,having,0.0,0.0,0.0,0.0,0.0
29915,pp26,2.0,164.0,29915.0,seen,167.0,327.0,2.0,2.0,351.0
29916,pp26,2.0,164.0,29916.0,them,0.0,0.0,0.0,0.0,0.0
29917,pp26,2.0,164.0,29917.0,"together,",153.0,153.0,1.0,1.0,153.0
29918,pp26,2.0,164.0,29918.0,either,266.0,266.0,1.0,2.0,266.0
29919,pp26,2.0,164.0,29919.0,at,162.0,162.0,1.0,1.0,162.0
