,uniform_id,trialid,sentnum,ianum,ia,firstfix_dur,dur,firstrun_nfix,nfix,firstrun_dur
31851,pp31,3.0,24.0,31851.0,the,0.0,0.0,0.0,0.0,0.0
31852,pp31,3.0,24.0,31852.0,matter.,79.0,308.0,2.0,2.0,333.0
31853,pp31,3.0,24.0,31853.0,"""Well,""",222.0,222.0,1.0,1.0,222.0
31854,pp31,3.0,24.0,31854.0,I,273.0,273.0,1.0,1.0,273.0
31855,pp31,3.0,24.0,31855.0,"said,",0.0,0.0,0.0,0.0,0.0
31856,pp31,3.0,24.0,31856.0,with,221.0,221.0,1.0,1.0,221.0
31857,pp31,3.0,24.0,31857.0,a,249.0,249.0,1.0,1.0,249.0
31858,pp31,3.0,24.0,31858.0,"sigh,",0.0,0.0,0.0,0.0,0.0
31859,pp31,3.0,24.0,31859.0,"""we",180.0,180.0,1.0,1.0,180.0
31860,pp31,3.0,24.0,31860.0,will,0.0,0.0,0.0,0.0,0.0
31861,pp31,3.0,24.0,31861.0,acquit,211.0,356.0,2.0,2.0,378.0
31862,pp31,3.0,24.0,31862.0,Miss,214.0,214.0,1.0,1.0,214.0
31863,pp31,3.0,24.0,31863.0,"Howard,",238.0,238.0,1.0,1.0,238.0
31864,pp31,3.0,24.0,31864.0,then.,176.0,176.0,1.0,1.0,176.0
31865,pp31,3.0,24.0,31865.0,It,151.0,151.0,1.0,1.0,151.0
31866,pp31,3.0,24.0,31866.0,is,0.0,0.0,0.0,0.0,0.0
31867,pp31,3.0,24.0,31867.0,partly,226.0,226.0,1.0,1.0,226.0
31868,pp31,3.0,24.0,31868.0,your,84.0,84.0,1.0,2.0,84.0
31869,pp31,3.0,24.0,31869.0,fault,130.0,130.0,1.0,1.0,130.0
31870,pp31,3.0,24.0,31870.0,that,188.0,188.0,1.0,1.0,188.0
31871,pp31,3.0,24.0,31871.0,I,0.0,0.0,0.0,0.0,0.0
31872,pp31,3.0,24.0,31872.0,ever,193.0,193.0,1.0,1.0,193.0
31873,pp31,3.0,24.0,31873.0,came,268.0,268.0,1.0,1.0,268.0
31874,pp31,3.0,24.0,31874.0,to,280.0,443.0,2.0,2.0,461.0
31875,pp31,3.0,24.0,31875.0,suspect,0.0,0.0,0.0,0.0,0.0
31876,pp31,3.0,24.0,31876.0,her.,77.0,77.0,1.0,1.0,77.0
31877,pp31,3.0,24.0,31877.0,It,136.0,136.0,1.0,1.0,136.0
31878,pp31,3.0,24.0,31878.0,was,136.0,136.0,1.0,2.0,136.0
31879,pp31,3.0,24.0,31879.0,what,223.0,345.0,2.0,3.0,360.0
31880,pp31,3.0,24.0,31880.0,you,117.0,117.0,1.0,1.0,117.0
31881,pp31,3.0,24.0,31881.0,said,242.0,242.0,1.0,1.0,242.0
31882,pp31,3.0,24.0,31882.0,about,137.0,166.0,2.0,2.0,179.0
31883,pp31,3.0,24.0,31883.0,her,0.0,0.0,0.0,0.0,0.0
31884,pp31,3.0,24.0,31884.0,evidence,274.0,274.0,1.0,1.0,274.0
31885,pp31,3.0,24.0,31885.0,at,185.0,185.0,1.0,1.0,185.0
31886,pp31,3.0,24.0,31886.0,the,26.0,26.0,1.0,3.0,26.0
31887,pp31,3.0,24.0,31887.0,inquest,185.0,185.0,1.0,1.0,185.0
31888,pp31,3.0,24.0,31888.0,that,240.0,240.0,1.0,1.0,240.0
31889,pp31,3.0,24.0,31889.0,set,260.0,260.0,1.0,1.0,260.0
31890,pp31,3.0,24.0,31890.0,me,91.0,91.0,1.0,1.0,91.0
31891,pp31,3.0,24.0,31891.0,"off.""",0.0,0.0,0.0,0.0,0.0
32703,pp31,3.0,34.0,32703.0,Towards,196.0,196.0,1.0,1.0,196.0
32704,pp31,3.0,34.0,32704.0,what,0.0,0.0,0.0,0.0,0.0
32705,pp31,3.0,34.0,32705.0,end,0.0,0.0,0.0,0.0,0.0
32706,pp31,3.0,34.0,32706.0,they,0.0,0.0,0.0,0.0,0.0
32707,pp31,3.0,34.0,32707.0,were,0.0,0.0,0.0,0.0,0.0
32708,pp31,3.0,34.0,32708.0,"working,",0.0,0.0,0.0,0.0,0.0
32709,pp31,3.0,34.0,32709.0,we,0.0,0.0,0.0,0.0,0.0
32710,pp31,3.0,34.0,32710.0,did,0.0,0.0,0.0,0.0,0.0
32711,pp31,3.0,34.0,32711.0,not,516.0,516.0,1.0,1.0,516.0
32712,pp31,3.0,34.0,32712.0,know.,0.0,0.0,0.0,0.0,0.0
32713,pp31,3.0,34.0,32713.0,Had,207.0,207.0,1.0,1.0,207.0
32714,pp31,3.0,34.0,32714.0,they,270.0,270.0,1.0,3.0,270.0
32715,pp31,3.0,34.0,32715.0,any,285.0,285.0,1.0,2.0,285.0
32716,pp31,3.0,34.0,32716.0,"clue,",105.0,105.0,1.0,1.0,105.0
32717,pp31,3.0,34.0,32717.0,or,68.0,68.0,1.0,1.0,68.0
32718,pp31,3.0,34.0,32718.0,would,179.0,179.0,1.0,1.0,179.0
32719,pp31,3.0,34.0,32719.0,the,0.0,0.0,0.0,0.0,0.0
32720,pp31,3.0,34.0,32720.0,whole,168.0,168.0,1.0,1.0,168.0
32721,pp31,3.0,34.0,32721.0,thing,53.0,53.0,1.0,2.0,53.0
32722,pp31,3.0,34.0,32722.0,remain,167.0,315.0,2.0,2.0,340.0
32723,pp31,3.0,34.0,32723.0,in,110.0,110.0,1.0,1.0,110.0
32724,pp31,3.0,34.0,32724.0,the,163.0,163.0,1.0,1.0,163.0
32725,pp31,3.0,34.0,32725.0,category,215.0,483.0,2.0,2.0,513.0
32726,pp31,3.0,34.0,32726.0,of,240.0,240.0,1.0,1.0,240.0
32727,pp31,3.0,34.0,32727.0,undiscovered,254.0,629.0,3.0,3.0,670.0
32728,pp31,3.0,34.0,32728.0,crimes?,326.0,326.0,1.0,1.0,326.0
32729,pp31,3.0,34.0,32729.0,After,230.0,230.0,1.0,2.0,230.0
32730,pp31,3.0,34.0,32730.0,"breakfast,",116.0,116.0,1.0,2.0,116.0
32731,pp31,3.0,34.0,32731.0,Dorcas,145.0,320.0,2.0,2.0,349.0
32732,pp31,3.0,34.0,32732.0,came,51.0,51.0,1.0,2.0,51.0
32733,pp31,3.0,34.0,32733.0,up,52.0,52.0,1.0,1.0,52.0
32734,pp31,3.0,34.0,32734.0,to,239.0,239.0,1.0,1.0,239.0
32735,pp31,3.0,34.0,32735.0,me,0.0,0.0,0.0,0.0,0.0
32736,pp31,3.0,34.0,32736.0,rather,301.0,301.0,1.0,1.0,301.0
32737,pp31,3.0,34.0,32737.0,"mysteriously,",169.0,334.0,2.0,2.0,353.0
32738,pp31,3.0,34.0,32738.0,and,192.0,192.0,1.0,1.0,192.0
32739,pp31,3.0,34.0,32739.0,asked,130.0,130.0,1.0,1.0,130.0
32740,pp31,3.0,34.0,32740.0,if,200.0,200.0,1.0,1.0,200.0
32741,pp31,3.0,34.0,32741.0,she,296.0,296.0,1.0,1.0,296.0
32742,pp31,3.0,34.0,32742.0,might,113.0,113.0,1.0,1.0,113.0
32743,pp31,3.0,34.0,32743.0,have,186.0,186.0,1.0,1.0,186.0
32744,pp31,3.0,34.0,32744.0,a,0.0,0.0,0.0,0.0,0.0
32745,pp31,3.0,34.0,32745.0,few,188.0,188.0,1.0,1.0,188.0
32746,pp31,3.0,34.0,32746.0,words,0.0,0.0,0.0,0.0,0.0
32747,pp31,3.0,34.0,32747.0,with,140.0,281.0,2.0,2.0,297.0
32748,pp31,3.0,34.0,32748.0,me.,0.0,0.0,0.0,0.0,0.0
32749,pp31,3.0,34.0,32749.0,"""Certainly.",183.0,183.0,1.0,2.0,183.0
32750,pp31,3.0,34.0,32750.0,What,191.0,191.0,1.0,3.0,191.0
32751,pp31,3.0,34.0,32751.0,is,252.0,252.0,1.0,2.0,252.0
32752,pp31,3.0,34.0,32752.0,"it,",148.0,148.0,1.0,3.0,148.0
32753,pp31,3.0,34.0,32753.0,"Dorcas?""",203.0,203.0,1.0,2.0,203.0
32754,pp31,3.0,34.0,32754.0,"""Well,",290.0,290.0,1.0,1.0,290.0
32755,pp31,3.0,34.0,32755.0,it's,228.0,228.0,1.0,1.0,228.0
32756,pp31,3.0,34.0,32756.0,just,0.0,0.0,0.0,0.0,0.0
32757,pp31,3.0,34.0,32757.0,"this,",246.0,246.0,1.0,1.0,246.0
32758,pp31,3.0,34.0,32758.0,sir.,67.0,67.0,1.0,2.0,67.0
32759,pp31,3.0,34.0,32759.0,You'll,196.0,196.0,1.0,2.0,196.0
32760,pp31,3.0,34.0,32760.0,be,0.0,0.0,0.0,0.0,0.0
32761,pp31,3.0,34.0,32761.0,seeing,219.0,219.0,1.0,1.0,219.0
32762,pp31,3.0,34.0,32762.0,the,103.0,103.0,1.0,1.0,103.0
32763,pp31,3.0,34.0,32763.0,Belgian,186.0,186.0,1.0,1.0,186.0
32764,pp31,3.0,34.0,32764.0,gentleman,243.0,243.0,1.0,1.0,243.0
32765,pp31,3.0,34.0,32765.0,today,273.0,273.0,1.0,1.0,273.0
32766,pp31,3.0,34.0,32766.0,"perhaps?""",259.0,259.0,1.0,1.0,259.0
32767,pp31,3.0,34.0,32767.0,I,0.0,0.0,0.0,0.0,0.0
32768,pp31,3.0,34.0,32768.0,nodded.,311.0,311.0,1.0,1.0,311.0
32769,pp31,3.0,34.0,32769.0,"""Well,",174.0,310.0,2.0,2.0,332.0
32770,pp31,3.0,34.0,32770.0,"sir,",0.0,0.0,0.0,0.0,0.0
32771,pp31,3.0,34.0,32771.0,you,242.0,242.0,1.0,1.0,242.0
32772,pp31,3.0,34.0,32772.0,know,186.0,186.0,1.0,1.0,186.0
32773,pp31,3.0,34.0,32773.0,how,133.0,133.0,1.0,1.0,133.0
32774,pp31,3.0,34.0,32774.0,he,0.0,0.0,0.0,0.0,0.0
32775,pp31,3.0,34.0,32775.0,asked,222.0,222.0,1.0,4.0,222.0
32776,pp31,3.0,34.0,32776.0,me,50.0,50.0,1.0,4.0,50.0
32777,pp31,3.0,34.0,32777.0,so,52.0,52.0,1.0,3.0,52.0
32778,pp31,3.0,34.0,32778.0,particular,215.0,215.0,1.0,3.0,215.0
32779,pp31,3.0,34.0,32779.0,if,127.0,127.0,1.0,1.0,127.0
32780,pp31,3.0,34.0,32780.0,the,164.0,164.0,1.0,4.0,164.0
32781,pp31,3.0,34.0,32781.0,"mistress,",228.0,228.0,1.0,3.0,228.0
32782,pp31,3.0,34.0,32782.0,or,42.0,42.0,1.0,1.0,42.0
32783,pp31,3.0,34.0,32783.0,anyone,84.0,252.0,2.0,2.0,268.0
32784,pp31,3.0,34.0,32784.0,"else,",103.0,103.0,1.0,1.0,103.0
32785,pp31,3.0,34.0,32785.0,had,240.0,240.0,1.0,1.0,240.0
32786,pp31,3.0,34.0,32786.0,a,198.0,198.0,1.0,2.0,198.0
32787,pp31,3.0,34.0,32787.0,green,157.0,157.0,1.0,2.0,157.0
32788,pp31,3.0,34.0,32788.0,"dress?""",183.0,183.0,1.0,1.0,183.0
32789,pp31,3.0,34.0,32789.0,"""Yes,",148.0,148.0,1.0,1.0,148.0
32790,pp31,3.0,34.0,32790.0,yes.,89.0,89.0,1.0,1.0,89.0
32791,pp31,3.0,34.0,32791.0,You,50.0,50.0,1.0,2.0,50.0
32792,pp31,3.0,34.0,32792.0,have,0.0,0.0,0.0,0.0,0.0
32793,pp31,3.0,34.0,32793.0,found,172.0,172.0,1.0,2.0,172.0
32794,pp31,3.0,34.0,32794.0,"one?""",115.0,115.0,1.0,1.0,115.0
32795,pp31,3.0,34.0,32795.0,My,154.0,154.0,1.0,1.0,154.0
32796,pp31,3.0,34.0,32796.0,interest,129.0,129.0,1.0,2.0,129.0
32797,pp31,3.0,34.0,32797.0,was,0.0,0.0,0.0,0.0,0.0
32798,pp31,3.0,34.0,32798.0,aroused.,112.0,112.0,1.0,3.0,112.0
34107,pp31,3.0,49.0,34107.0,"""What",197.0,197.0,1.0,1.0,197.0
34108,pp31,3.0,49.0,34108.0,little,0.0,0.0,0.0,0.0,0.0
34109,pp31,3.0,49.0,34109.0,"idea?""",0.0,0.0,0.0,0.0,0.0
34110,pp31,3.0,49.0,34110.0,"""Miss",0.0,0.0,0.0,0.0,0.0
34111,pp31,3.0,49.0,34111.0,"Howard,",0.0,0.0,0.0,0.0,0.0
34112,pp31,3.0,49.0,34112.0,do,159.0,159.0,1.0,1.0,159.0
34113,pp31,3.0,49.0,34113.0,you,179.0,179.0,1.0,1.0,179.0
34114,pp31,3.0,49.0,34114.0,remember,49.0,49.0,1.0,1.0,49.0
34115,pp31,3.0,49.0,34115.0,a,0.0,0.0,0.0,0.0,0.0
34116,pp31,3.0,49.0,34116.0,conversation,215.0,268.0,2.0,2.0,289.0
34117,pp31,3.0,49.0,34117.0,that,0.0,0.0,0.0,0.0,0.0
34118,pp31,3.0,49.0,34118.0,took,209.0,209.0,1.0,1.0,209.0
34119,pp31,3.0,49.0,34119.0,place,0.0,0.0,0.0,0.0,0.0
34120,pp31,3.0,49.0,34120.0,on,0.0,0.0,0.0,0.0,0.0
34121,pp31,3.0,49.0,34121.0,the,146.0,146.0,1.0,1.0,146.0
34122,pp31,3.0,49.0,34122.0,day,66.0,66.0,1.0,1.0,66.0
34123,pp31,3.0,49.0,34123.0,of,163.0,163.0,1.0,1.0,163.0
34124,pp31,3.0,49.0,34124.0,my,0.0,0.0,0.0,0.0,0.0
34125,pp31,3.0,49.0,34125.0,friend's,119.0,119.0,1.0,2.0,119.0
34126,pp31,3.0,49.0,34126.0,arrival,207.0,207.0,1.0,1.0,207.0
34127,pp31,3.0,49.0,34127.0,here?,222.0,222.0,1.0,2.0,222.0
34128,pp31,3.0,49.0,34128.0,He,264.0,264.0,1.0,1.0,264.0
34129,pp31,3.0,49.0,34129.0,repeated,201.0,201.0,1.0,1.0,201.0
34130,pp31,3.0,49.0,34130.0,it,245.0,245.0,1.0,2.0,245.0
34131,pp31,3.0,49.0,34131.0,to,129.0,129.0,1.0,1.0,129.0
34132,pp31,3.0,49.0,34132.0,"me,",0.0,0.0,0.0,0.0,0.0
34133,pp31,3.0,49.0,34133.0,and,124.0,124.0,1.0,1.0,124.0
34134,pp31,3.0,49.0,34134.0,there,128.0,128.0,1.0,2.0,128.0
34135,pp31,3.0,49.0,34135.0,is,120.0,120.0,1.0,1.0,120.0
34136,pp31,3.0,49.0,34136.0,a,0.0,0.0,0.0,0.0,0.0
34137,pp31,3.0,49.0,34137.0,sentence,94.0,190.0,2.0,2.0,223.0
34138,pp31,3.0,49.0,34138.0,of,0.0,0.0,0.0,0.0,0.0
34139,pp31,3.0,49.0,34139.0,yours,216.0,216.0,1.0,1.0,216.0
34140,pp31,3.0,49.0,34140.0,that,134.0,134.0,1.0,1.0,134.0
34141,pp31,3.0,49.0,34141.0,has,111.0,111.0,1.0,1.0,111.0
34142,pp31,3.0,49.0,34142.0,impressed,155.0,155.0,1.0,1.0,155.0
34143,pp31,3.0,49.0,34143.0,me,397.0,397.0,1.0,1.0,397.0
34144,pp31,3.0,49.0,34144.0,very,0.0,0.0,0.0,0.0,0.0
34145,pp31,3.0,49.0,34145.0,much.,0.0,0.0,0.0,0.0,0.0
34146,pp31,3.0,49.0,34146.0,Do,109.0,109.0,1.0,1.0,109.0
34147,pp31,3.0,49.0,34147.0,you,178.0,178.0,1.0,1.0,178.0
34148,pp31,3.0,49.0,34148.0,remember,49.0,49.0,1.0,1.0,49.0
34149,pp31,3.0,49.0,34149.0,affirming,169.0,255.0,2.0,2.0,278.0
34150,pp31,3.0,49.0,34150.0,that,0.0,0.0,0.0,0.0,0.0
34151,pp31,3.0,49.0,34151.0,if,96.0,96.0,1.0,1.0,96.0
34152,pp31,3.0,49.0,34152.0,a,0.0,0.0,0.0,0.0,0.0
34153,pp31,3.0,49.0,34153.0,crime,68.0,68.0,1.0,1.0,68.0
34154,pp31,3.0,49.0,34154.0,had,264.0,264.0,1.0,1.0,264.0
34155,pp31,3.0,49.0,34155.0,been,0.0,0.0,0.0,0.0,0.0
34156,pp31,3.0,49.0,34156.0,"committed,",151.0,151.0,1.0,1.0,151.0
34157,pp31,3.0,49.0,34157.0,and,0.0,0.0,0.0,0.0,0.0
34158,pp31,3.0,49.0,34158.0,anyone,200.0,200.0,1.0,2.0,200.0
34159,pp31,3.0,49.0,34159.0,you,199.0,199.0,1.0,1.0,199.0
34160,pp31,3.0,49.0,34160.0,loved,195.0,195.0,1.0,1.0,195.0
34161,pp31,3.0,49.0,34161.0,had,0.0,0.0,0.0,0.0,0.0
34162,pp31,3.0,49.0,34162.0,been,212.0,212.0,1.0,1.0,212.0
34163,pp31,3.0,49.0,34163.0,"murdered,",164.0,164.0,1.0,1.0,164.0
34164,pp31,3.0,49.0,34164.0,you,152.0,152.0,1.0,1.0,152.0
34165,pp31,3.0,49.0,34165.0,felt,0.0,0.0,0.0,0.0,0.0
34166,pp31,3.0,49.0,34166.0,certain,145.0,145.0,1.0,1.0,145.0
34167,pp31,3.0,49.0,34167.0,that,76.0,76.0,1.0,3.0,76.0
34168,pp31,3.0,49.0,34168.0,you,0.0,0.0,0.0,0.0,0.0
34169,pp31,3.0,49.0,34169.0,would,169.0,169.0,1.0,1.0,169.0
34170,pp31,3.0,49.0,34170.0,know,218.0,218.0,1.0,1.0,218.0
34171,pp31,3.0,49.0,34171.0,by,147.0,147.0,1.0,1.0,147.0
34172,pp31,3.0,49.0,34172.0,instinct,205.0,205.0,1.0,1.0,205.0
34173,pp31,3.0,49.0,34173.0,who,0.0,0.0,0.0,0.0,0.0
34174,pp31,3.0,49.0,34174.0,the,129.0,306.0,2.0,2.0,321.0
34175,pp31,3.0,49.0,34175.0,criminal,162.0,162.0,1.0,1.0,162.0
34176,pp31,3.0,49.0,34176.0,"was,",122.0,122.0,1.0,1.0,122.0
34177,pp31,3.0,49.0,34177.0,even,225.0,225.0,1.0,1.0,225.0
34178,pp31,3.0,49.0,34178.0,if,0.0,0.0,0.0,0.0,0.0
34179,pp31,3.0,49.0,34179.0,you,128.0,281.0,2.0,2.0,295.0
34180,pp31,3.0,49.0,34180.0,were,0.0,0.0,0.0,0.0,0.0
34181,pp31,3.0,49.0,34181.0,quite,163.0,163.0,1.0,1.0,163.0
34182,pp31,3.0,49.0,34182.0,unable,183.0,183.0,1.0,1.0,183.0
34183,pp31,3.0,49.0,34183.0,to,0.0,0.0,0.0,0.0,0.0
34184,pp31,3.0,49.0,34184.0,prove,250.0,250.0,1.0,1.0,250.0
34185,pp31,3.0,49.0,34185.0,"it?""",105.0,105.0,1.0,1.0,105.0
34186,pp31,3.0,49.0,34186.0,"""Yes,",592.0,592.0,1.0,1.0,592.0
34187,pp31,3.0,49.0,34187.0,I,0.0,0.0,0.0,0.0,0.0
34188,pp31,3.0,49.0,34188.0,remember,204.0,204.0,1.0,1.0,204.0
34189,pp31,3.0,49.0,34189.0,saying,255.0,255.0,1.0,1.0,255.0
34190,pp31,3.0,49.0,34190.0,that.,0.0,0.0,0.0,0.0,0.0
34191,pp31,3.0,49.0,34191.0,I,141.0,141.0,1.0,2.0,141.0
34192,pp31,3.0,49.0,34192.0,believe,275.0,391.0,2.0,3.0,415.0
34193,pp31,3.0,49.0,34193.0,it,0.0,0.0,0.0,0.0,0.0
34194,pp31,3.0,49.0,34194.0,too.,190.0,190.0,1.0,1.0,190.0
34195,pp31,3.0,49.0,34195.0,I,161.0,161.0,1.0,1.0,161.0
34196,pp31,3.0,49.0,34196.0,suppose,221.0,221.0,1.0,1.0,221.0
34197,pp31,3.0,49.0,34197.0,you,69.0,69.0,1.0,1.0,69.0
34198,pp31,3.0,49.0,34198.0,think,223.0,223.0,1.0,1.0,223.0
34199,pp31,3.0,49.0,34199.0,it,0.0,0.0,0.0,0.0,0.0
34200,pp31,3.0,49.0,34200.0,"nonsense?""",349.0,349.0,1.0,1.0,349.0
34201,pp31,3.0,49.0,34201.0,"""Not",232.0,232.0,1.0,1.0,232.0
34202,pp31,3.0,49.0,34202.0,at,0.0,0.0,0.0,0.0,0.0
34203,pp31,3.0,49.0,34203.0,"all.""",120.0,120.0,1.0,1.0,120.0
34204,pp31,3.0,49.0,34204.0,"""And",196.0,196.0,1.0,1.0,196.0
34205,pp31,3.0,49.0,34205.0,yet,0.0,0.0,0.0,0.0,0.0
34206,pp31,3.0,49.0,34206.0,you,158.0,158.0,1.0,1.0,158.0
34207,pp31,3.0,49.0,34207.0,will,184.0,184.0,1.0,1.0,184.0
34208,pp31,3.0,49.0,34208.0,pay,110.0,110.0,1.0,1.0,110.0
34209,pp31,3.0,49.0,34209.0,no,94.0,94.0,1.0,1.0,94.0
34210,pp31,3.0,49.0,34210.0,attention,226.0,226.0,1.0,1.0,226.0
34211,pp31,3.0,49.0,34211.0,to,156.0,156.0,1.0,1.0,156.0
34212,pp31,3.0,49.0,34212.0,my,89.0,89.0,1.0,1.0,89.0
34213,pp31,3.0,49.0,34213.0,instinct,65.0,65.0,1.0,3.0,65.0
34214,pp31,3.0,49.0,34214.0,against,0.0,0.0,0.0,0.0,0.0
34215,pp31,3.0,49.0,34215.0,Alfred,52.0,52.0,1.0,1.0,52.0
34216,pp31,3.0,49.0,34216.0,"Inglethorp.""",262.0,262.0,1.0,1.0,262.0
34820,pp31,3.0,56.0,34820.0,"""Still,",194.0,194.0,1.0,1.0,194.0
34821,pp31,3.0,56.0,34821.0,it,0.0,0.0,0.0,0.0,0.0
34822,pp31,3.0,56.0,34822.0,would,0.0,0.0,0.0,0.0,0.0
34823,pp31,3.0,56.0,34823.0,be,0.0,0.0,0.0,0.0,0.0
34824,pp31,3.0,56.0,34824.0,interesting,0.0,0.0,0.0,0.0,0.0
34825,pp31,3.0,56.0,34825.0,to,0.0,0.0,0.0,0.0,0.0
34826,pp31,3.0,56.0,34826.0,"know.""",0.0,0.0,0.0,0.0,0.0
34827,pp31,3.0,56.0,34827.0,Poirot,0.0,0.0,0.0,0.0,0.0
34828,pp31,3.0,56.0,34828.0,looked,159.0,223.0,2.0,2.0,242.0
34829,pp31,3.0,56.0,34829.0,at,0.0,0.0,0.0,0.0,0.0
34830,pp31,3.0,56.0,34830.0,me,167.0,167.0,1.0,1.0,167.0
34831,pp31,3.0,56.0,34831.0,very,139.0,139.0,1.0,1.0,139.0
34832,pp31,3.0,56.0,34832.0,"earnestly,",206.0,206.0,1.0,1.0,206.0
34833,pp31,3.0,56.0,34833.0,and,152.0,152.0,1.0,1.0,152.0
34834,pp31,3.0,56.0,34834.0,again,220.0,220.0,1.0,1.0,220.0
34835,pp31,3.0,56.0,34835.0,shook,66.0,66.0,1.0,3.0,66.0
34836,pp31,3.0,56.0,34836.0,his,99.0,99.0,1.0,1.0,99.0
34837,pp31,3.0,56.0,34837.0,head.,0.0,0.0,0.0,0.0,0.0
34838,pp31,3.0,56.0,34838.0,"""You",0.0,0.0,0.0,0.0,0.0
34839,pp31,3.0,56.0,34839.0,"see,""",200.0,276.0,2.0,2.0,292.0
34840,pp31,3.0,56.0,34840.0,he,206.0,206.0,1.0,1.0,206.0
34841,pp31,3.0,56.0,34841.0,said,141.0,141.0,1.0,1.0,141.0
34842,pp31,3.0,56.0,34842.0,"sadly,",0.0,0.0,0.0,0.0,0.0
34843,pp31,3.0,56.0,34843.0,"""you",245.0,245.0,1.0,1.0,245.0
34844,pp31,3.0,56.0,34844.0,have,76.0,76.0,1.0,1.0,76.0
34845,pp31,3.0,56.0,34845.0,no,271.0,271.0,1.0,1.0,271.0
34846,pp31,3.0,56.0,34846.0,"instincts.""",167.0,540.0,3.0,4.0,583.0
34847,pp31,3.0,56.0,34847.0,"""It",0.0,0.0,0.0,0.0,0.0
34848,pp31,3.0,56.0,34848.0,was,176.0,176.0,1.0,1.0,176.0
34849,pp31,3.0,56.0,34849.0,intelligence,80.0,344.0,3.0,3.0,423.0
34850,pp31,3.0,56.0,34850.0,you,0.0,0.0,0.0,0.0,0.0
34851,pp31,3.0,56.0,34851.0,were,244.0,244.0,1.0,2.0,244.0
34852,pp31,3.0,56.0,34852.0,requiring,219.0,219.0,1.0,2.0,219.0
34853,pp31,3.0,56.0,34853.0,just,335.0,335.0,1.0,1.0,335.0
34854,pp31,3.0,56.0,34854.0,"now,""",134.0,134.0,1.0,1.0,134.0
34855,pp31,3.0,56.0,34855.0,I,164.0,164.0,1.0,1.0,164.0
34856,pp31,3.0,56.0,34856.0,pointed,185.0,389.0,2.0,2.0,407.0
34857,pp31,3.0,56.0,34857.0,out.,0.0,0.0,0.0,0.0,0.0
34858,pp31,3.0,56.0,34858.0,"""The",48.0,48.0,1.0,1.0,48.0
34859,pp31,3.0,56.0,34859.0,two,252.0,385.0,2.0,2.0,408.0
34860,pp31,3.0,56.0,34860.0,often,137.0,137.0,1.0,1.0,137.0
34861,pp31,3.0,56.0,34861.0,go,0.0,0.0,0.0,0.0,0.0
34862,pp31,3.0,56.0,34862.0,"together,""",104.0,257.0,2.0,3.0,281.0
34863,pp31,3.0,56.0,34863.0,said,312.0,312.0,1.0,2.0,312.0
34864,pp31,3.0,56.0,34864.0,Poirot,64.0,64.0,1.0,1.0,64.0
34865,pp31,3.0,56.0,34865.0,enigmatically.,196.0,196.0,1.0,3.0,196.0
34866,pp31,3.0,56.0,34866.0,The,193.0,193.0,1.0,1.0,193.0
34867,pp31,3.0,56.0,34867.0,remark,169.0,169.0,1.0,1.0,169.0
34868,pp31,3.0,56.0,34868.0,seemed,216.0,349.0,2.0,2.0,366.0
34869,pp31,3.0,56.0,34869.0,so,0.0,0.0,0.0,0.0,0.0
34870,pp31,3.0,56.0,34870.0,utterly,162.0,476.0,2.0,2.0,487.0
34871,pp31,3.0,56.0,34871.0,irrelevant,130.0,335.0,3.0,3.0,368.0
34872,pp31,3.0,56.0,34872.0,that,153.0,153.0,1.0,1.0,153.0
34873,pp31,3.0,56.0,34873.0,I,0.0,0.0,0.0,0.0,0.0
34874,pp31,3.0,56.0,34874.0,did,0.0,0.0,0.0,0.0,0.0
34875,pp31,3.0,56.0,34875.0,not,228.0,435.0,2.0,2.0,467.0
34876,pp31,3.0,56.0,34876.0,even,202.0,202.0,1.0,1.0,202.0
34877,pp31,3.0,56.0,34877.0,take,192.0,192.0,1.0,1.0,192.0
34878,pp31,3.0,56.0,34878.0,the,0.0,0.0,0.0,0.0,0.0
34879,pp31,3.0,56.0,34879.0,trouble,238.0,238.0,1.0,1.0,238.0
34880,pp31,3.0,56.0,34880.0,to,236.0,236.0,1.0,1.0,236.0
34881,pp31,3.0,56.0,34881.0,answer,153.0,153.0,1.0,1.0,153.0
34882,pp31,3.0,56.0,34882.0,it.,0.0,0.0,0.0,0.0,0.0
34883,pp31,3.0,56.0,34883.0,But,143.0,222.0,2.0,2.0,229.0
34884,pp31,3.0,56.0,34884.0,I,0.0,0.0,0.0,0.0,0.0
34885,pp31,3.0,56.0,34885.0,decided,226.0,226.0,1.0,1.0,226.0
34886,pp31,3.0,56.0,34886.0,that,111.0,284.0,2.0,3.0,302.0
34887,pp31,3.0,56.0,34887.0,if,0.0,0.0,0.0,0.0,0.0
34888,pp31,3.0,56.0,34888.0,I,172.0,172.0,1.0,1.0,172.0
34889,pp31,3.0,56.0,34889.0,made,0.0,0.0,0.0,0.0,0.0
34890,pp31,3.0,56.0,34890.0,any,214.0,214.0,1.0,1.0,214.0
34891,pp31,3.0,56.0,34891.0,interesting,67.0,185.0,2.0,3.0,221.0
34892,pp31,3.0,56.0,34892.0,and,194.0,194.0,1.0,1.0,194.0
34893,pp31,3.0,56.0,34893.0,important,124.0,124.0,1.0,2.0,124.0
34894,pp31,3.0,56.0,34894.0,discoveries...as,181.0,181.0,1.0,3.0,181.0
34895,pp31,3.0,56.0,34895.0,no,368.0,368.0,1.0,1.0,368.0
